%time,field
1673961806607260192,0.0
1673961806625551020,0.0
1673961806645855698,0.0
1673961806665768168,0.0
1673961806686540085,0.0
1673961806707911941,0.0
1673961806726035312,0.0
1673961806746535252,0.0
1673961806770503775,0.0
1673961806785405534,0.0
1673961806806745489,0.0
1673961806827261258,0.0
1673961806846729401,0.0
1673961806876546426,0.0
1673961806886756982,0.0
1673961806909665419,0.0
1673961806926021681,0.0
1673961806946058084,0.0
1673961806969840115,0.0
1673961806985985252,0.0
1673961807010847766,0.0
1673961807025916238,0.0
1673961807046711901,0.0
1673961807065638456,0.0
1673961807088439360,0.0
1673961807109293373,0.0
1673961807127058136,0.0
1673961807147041729,0.0
1673961807167302863,0.0
1673961807189433662,0.0
1673961807208503214,0.0
1673961807226453459,0.0
1673961807246032857,0.0
1673961807268272024,0.0
1673961807288574863,0.0
1673961807308198259,0.0
1673961807329525239,0.0
1673961807345840985,0.0
1673961807368547496,0.0
1673961807387757093,0.0
1673961807405949144,0.0
1673961807426638137,0.0
1673961807445266770,0.0
1673961807465733431,0.0
1673961807485921661,0.0
